contents,date
"그 어디에도 피해입는 사람의 입장은 없고  가해자의 입장이나 고려하는  거지같은....
전문직에 종사하면 치외법권이라도 주나
별 개소릴 다보겠네; https://twitter.com/991234_/status/640405885055950848 …",2015-09-06
안철수는 지멋대로 판단하고 자르고 갈라치는데 다른 정치인들은 하지말고 국민에게 맡기라니 안철수는 무슨 치외법권인가? 어이가 없구만 https://twitter.com/LEEDONGSUP/status/640395582058704896 …,2015-09-06
치외법권 본 사람,2015-09-06
아 건대 롯데시네마는 치외법권 상영 내려갔네,2015-09-06
Rt) 치외법권ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-09-06
치외법권이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-09-06
@colata2945 초면에 죄송한데 헌법 2조 3항도  헌법 5조 8항도 존재하지 않습니다.. 애초에 없는걸 만드다니 치외법권인가봅니다.,2015-09-06
@pyein2 자신은 이회창전총재에게 한 행위도 결국 진실 밝혀 달라는 깃인데 개인 가족사라며 서울시 부시장이 왈가불가하고 의혹 제기하는 사람들에게 진실 밝혀 주기 보다는 입에 재갈을 물리려고 하면서 마치 치외법권을 누리는 것도 아니고 이게 뭡니까?,2015-09-07
박주신 재검이 박원순 죽이기 정치탄압이라면 재검 한 번만 하면 그 정치탄압을 심판하고 거짓 선동한 사람들 다 법적으로 처벌 할 수가 있다 앞으로는 새민련이 무슨 범죄를 저질러도 사법처리 하면 정치탄압 이 한 마디로 치외법권이 되는 세상을 막아야 한다,2015-09-07
치외법권이 의외로 내 타입이어서 2차를 찍고 싶었는데... 순식간에 사라져버린 상영관들... 야 이거 진짜 넘한 거 아니냐ㅠ,2015-09-07
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-07
"@emptynightxx 치외법권
https://youtu.be/hBGoduVcvGI pic.twitter.com/jZer0DvCeF",2015-09-07
낚시배사고는 매년 전국에서 일어난다.그러나 이번 호남에서 일어난 사건 처럼 인명피해가 크고 정치권이 앞장서서 정치선동의 도구로 사용한 예는 없다.지역의 문제로 보인다.마치 그 지역은 치외법권지역인양 법치가... http://twtkr.com/L1mTsS ,2015-09-07
[스크린] 신작의 발견 41회 - 치외법권 http://youtu.be/hBGoduVcvGI ,2015-09-07
[KOFIC 주간 박스오피스 2015/8/31~9/6] 1.앤트맨 2.베테랑 3.뷰티 인사이드 4.암살 5.오피스 6.미쓰 와이프 7.치외법권 8.갤로우즈 9.히트맨: 에이전트 47 10.미션 임파서블: 로그네이션,2015-09-07
［인터뷰］‘치외법권’ 최다니엘  20대 대표 배우의 변신은 무죄! 끝없는 매력  / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=392673 …,2015-09-07
팝카드 계정 먼저 로그인 후 SNS계정 중 1개를 추가 로그인해야 응모 가능합니다. [소셜댓글 달고 치외법권 영화예매권 받자.] #팝카드 http://lr.cx/xgmlM ,2015-09-07
"#갤로우즈 #베테랑 #뷰티인사이드 #암살 #앤트맨 #오피스
#치외법권 #피케이:별에서온얼간이 #히트맨:에이전트47
#종로 #종로3가 #서울극장 
-
● 모바일: http://m.seoulcinema.com pic.twitter.com/Lq4cBi5URE",2015-09-07
동영상을 @YouTube 재생목록 http://youtu.be/hBGoduVcvGI?a  [스크린] 신작의 발견 41회 - 치외법권에 추가했습니다.,2015-09-07
"[스타인터뷰] '치외법권' 최다니엘 ""흥행 욕심? 주어진 일에 최선 다할 뿐""http://www.metroseoul.co.kr/news/newsview?newscd=2015090600040 … http://fb.me/7ISjuuzGW ",2015-09-07
싱가폴 태형에 대해 들은 이야기를 풀어보자면 때리는 사람은 죄질에 따라 유단자(때리는 사람이 유단자임)의 단수가 달라지며  항상 도움닫기를 하며 때린다고...물론 혹시나를 대비해 의료진은 상시대기! 그리고 무엇보다 치외법권이 허용되지 않음!,2015-09-08
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-08
그런데 왜 대부분의 큰 해상사고는 전라도 해안에서 일어나고 그리고 자기들의 자치단체에선 일체 책임 안지고 모든 책임은 정부에 돌리고 자기들의 권리는 엄청 주장하고 이 들은 이 나라안의 치외법권구역인가? 왜 이들은 가장 기초적인책임도 정부에만 전가할까?,2015-09-08
"꺄악!! 오빠 앨범!! 
또 다시 사랑 [미니 1집] http://bit.ly/1iuvcFa 
물론 #치외법권 을 먼저 보고..ㅋㅋ
#임창정 #창정오빠 #임스타 #미니앨범",2015-09-08
@R__HP 주로 종교쪽은 치외법권으로 치는 곳이 많지요. 실제로 그런가와는 다르게  어떤 종교기관을 건드리는 경우 자칫 잘못하면 성전으로 번질 수 있으니까요. (으쓱) 보통은 그 정도까지 가지는 않습니다만.,2015-09-08
치외법권 쓴다. 쳐낸거 다 집어넣는다. 외전도 쓴다.,2015-09-08
"@myungjiiii 선출직은 범법행위를 해도 뽑으면 끝이냐?
죄있으면 대통령도 심판하는것이 민주주의다
서을시장은 치외법권해방구의 시장이냐? 
교통사고에도 국가책임 진실규명 발광하는것들이 진짜 진실규명의혹에는  괸용이라?
공부 좀하고 떠들어라",2015-09-08
시끄러워! 오늘 안에 접수한다면 하는 거야! 게다가 치외법권의 나머지 하나는 별것 아니잖아? 야쿠자 보스 아들이랬나?,2015-09-08
영화 '치외법권'(임창정  최다니엘  장광  이경영  임은경) http://blog.naver.com/nuseehjh/220475513209 …,2015-09-08
"아 맞다 치외법권 써야하는데!!
못 집어넣은 성준식이도 넣고 씬도 넣고.... ;ㅁ;)
에피소드 쳐낸거 집어넣고 해야 하는데....",2015-09-08
국가예산의 치외법권지대가 있다면ᆢ 청와대 국정원 국방부ᆢ이런곳 아닐까,2015-09-08
［인터뷰］‘치외법권’ 임은경  10년만에 스크린 컴백한 러블리 여배우 / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=393045 …,2015-09-08
"이번주 종영작 
치외법권 / 아메리칸 울트라 / 마리 이야기 : 손 끝의 기적입니다
● 모바일예매: http://m.seoulcinema.com 
#종로 #종로3가 #서울극장pic.twitter.com/2hpHBW9SQx",2015-09-08
[단독]소망교회 ＇임금체불·협박＇ 혐의로 검찰 수사 http://media.daum.net/v/20150908060047337 … 하나님 팔아 장사하는 개독교회는 무슨 치외법권이냐?,2015-09-08
":9/8:
#미라클벨리에 17:40
#어바웃리키 10:00｜12:00｜18:50｜20:50
#갤로우즈 #베테랑 #뷰티인사이드 #암살 #앤트맨 #오피스
#치외법권 #피케이:별에서온얼간이 #히트맨:에이전트47pic.twitter.com/vgJArKk8U5",2015-09-08
영화 치외법권 임창정 날아다녔다 http://blog.naver.com/nngbline/220465443179 …,2015-09-08
"영화 치외법권 토렌트 Bluray torrent 영화 치외법권 토렌트 720p
 파일받기 : http://bit.ly/1JWsMrO ",2015-09-09
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-09
신동엽이 무슨 생각으로 이런 영화를 만들었는지 모르겠다. 영화 '치외법권'은 한 치의 오류도 없는 현실 그 자체를 영상으로 만들었다. 다만 또라이 경찰 임창정과 정의로운 검사는 예외다.,2015-09-09
"중앙 고위 관료와 연관이 있기 때문에  
막부로부터도 묵살 받는 치외법권 지역이지. 
자연히 공공히 알릴 수없는 정사의 
비밀 회의 장소로 이용될 때도 많지..",2015-09-09
#치외법권 치외법권 왜 개봉한지 얼마 안되서 토렌트에 떳는지 알겠네...배우가 아깝다 진짜...,2015-09-09
통일교 문선명이 떠오르는 영화 <치외법권> 뭔가 좀 아쉽긴 하지만 인간이 얼마나 집단적으로 어리석을 수 있는지 잘 보여줌... pic.twitter.com/aoIdjw5A1F,2015-09-09
으잉? 용팔이비서실장님 치외법권나오시네,2015-09-09
치외법권. 이경영 나온다. 끝,2015-09-09
치외법권 (2015) pic.twitter.com/2cQWKT9Kz6,2015-09-09
치외법권올라왓네ㅋㅋ,2015-09-09
치외법권 벌써떳네 ㅋㅋㅋㅋㅋ,2015-09-09
헉.. 치외법권 별점이 6점대가 됐네..,2015-09-09
@CavalierGlow 그게 서버가 해외에 있어서 못잡는거임 한국 치외법권,2015-09-09
"치외법권의 관객수는 누적 343 552명입니다.
영화진흥위원회 제공 2015.09.08.",2015-09-09
[K-pop] 이은석 (Lee Eun Suk) / 임창정  최다니엘  임은경 주연 영화 치외법권 OST SCORE [위프엔터테인먼트 WEF Entertainment  합법 매장음악 - 위팝 WEPOP] http://blog.naver.com/wefent/220476637287 …,2015-09-09
치외법권 어떻나.. 저번에 볼라고 조조 예매해따가 잠망해가지구 못봤는데 함 바야지,2015-09-09
그건 사회 룰을 일탈하는 것에 대한 구실일 뿐이지요 종교단체의 치외법권적 입장으로 이용하고 계신 건 아닌지?,2015-09-09
치외법권? 벌써... http://jukheb1124.blog.me/220476514661 ,2015-09-09
日本からは見れないけど・・#치외법권　#최다니엘http://www.gomtv.com/13970768 ,2015-09-09
":9/9 다양성영화:
#미라클벨리에 20:00
#어바웃리키 10:00｜12:00｜18:50｜20:50
#갤로우즈 #베테랑 #뷰티인사이드 #암살 #앤트맨 #오피스
#치외법권 #피케이:별에서온얼간이 #히트맨:에이전트47
지금바로 서울극장으로 오세요!",2015-09-09
"영화 치외법권 다운로드 720p torrent 영화 치외법권 다운로드 720p
 파일받기 : http://bit.ly/1JWsMrO ",2015-09-09
치외법권 나름볼만한디...왜망한거지,2015-09-09
@kt20488646 치외법권 봤엉ㅋㅋㅋ 이제 45분차를타고 서울갈준비,2015-09-09
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-09
"http://ln.is/www.newsen.com/KL9QO … 유전무죄 무전유죄 권력층은 법위에 있고 서민은 법 밑에 있고"" 아이러니 하게도 치외법권을 만들어주는건 서민?...",2015-09-10
"김무성 사위도 사위지만  김무성 본인이 치외법권이라는 점이 정말 심각한 부패다.
서울중앙지방검찰청 공안1부는  18대 대선 때 국가기밀인 NLL대화록을 보고 거짓 내용을 누설한 김무성에게 무혐의 면죄부를 줬다. pic.twitter.com/fhurUzq3fy",2015-09-10
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-10
헐;;  치외법권 이 자료가 벌써 올라오다니..,2015-09-10
"이나라에서 뽕정도를 마음껏
빨아댈려면 여당 정치인의 힘정도는
있어야 안심하지?
그들에게 대한민국 법은 치외법권이기에...",2015-09-10
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 개쳐웃었ㅅ네 진자.... 치외법권 살까,2015-09-10
엌 치외법권 보고싶다,2015-09-10
영화 치외법권 오프닝이 기가 막히다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ겁나 웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-09-10
??????뭐지??? 미쓰와이프는 그렇다쳐도...치외법권이랑 판사스틱4는 얼마나 됐다고 이렇게 빨리 뜨지????,2015-09-10
치외법권 Untouchable.Lawmen.2015 http://pinterest.com/pin/172825704427566052/ …,2015-09-10
＜베테랑＞은 되고＜치외법권＞은 안 되는 이유 http://www.pressbyple.com/news/articleView.html?idxno=37482 …,2015-09-10
"#chicken #delicious #lunch #egg #design
#고추바사삭
치외법권을 보며 ~ by 4900.7000 pic.twitter.com/VT2beiarmH",2015-09-10
로그인없는토렌트 - 치외법권 Untouchable.Lawmen.2015.720p.HDRip-Unknown http://yahaja6.net/1114248?l=ko ,2015-09-10
＜베테랑＞은 되고＜치외법권＞은 안 되는 이유? http://wanderingpoet.tistory.com/3088 ,2015-09-10
＜베테랑＞은 되고＜치외법권＞은 안 되는 이유? http://wanderingpoet.tistory.com/3088 ,2015-09-10
영화 치외법권 무대여? http://fb.me/22554wHSH ,2015-09-11
치외법권 넘 재미따,2015-09-11
치외법권보고와야징~,2015-09-11
치외법권 시간때우기는 재미있네,2015-09-11
"영화..치외법권..임창정.왈

일단 나쁜놈들을 만나면 줘 패줘.
그렇지않고 법에 호소하면 나쁜놈들이 웃으면서 나온다네..

진짜 나쁜놈들은 법이 잡아가질않고 지켜준다네..ㅆㅂ",2015-09-11
도대체 무슨 내용인지 알수가 없는 영화 '치외법권' http://blog.naver.com/kyokyoshop/220478927112 …,2015-09-11
내가 여기서 3대 독자거나 가족의 생계를 꼭 책임져야 된다 한쪽으로 열외 없어? 그럼 시이작~~~ 치외법권,2015-09-11
"배테랑을 닮은듯이 닮지않은 택도없는작품~
임은경은 어쩌다가 쌈잘하는 악당여자보다 분량이 작다냐? <치외법권> #왓챠 http://watcha.net/mv/cioebeobgweon-2015 …",2015-09-11
한국영화의 종말을 보는 것 같다. 액션과 효과만 있고  줄거리는 사라지는 한국영화. 작가를 소홀히 하는 한국영화계가 당연히 가야 할 말로라고 하겠다. <치외법권>,2015-09-11
치외법권. 9.11.2015.,2015-09-11
치외법권,2015-09-11
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-11
한 나라를 대표하는 치외법권적 특권까지 부여돼 있는 대표외교관에 대한 살인미수  너무 약하지 않은가 https://twitter.com/TheChosunilbo/status/642154382285365248 …,2015-09-11
[영화리뷰#004] 치외법권 ㅠ  http://hada01.blog.me/220478617390 ,2015-09-11
"영화 ""치외법권"" 임창정만빼고 다 어색했던 영화 http://blog.naver.com/woogi002000/220478547119 …",2015-09-11
"RT 치외법권 (2015)
http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=1963 …",2015-09-11
치외법권  MSG를 너무 많이 넣은 덜익은 라면 http://m.post.naver.com/viewer/postView.nhn?memberNo=5080&volumeNo=2368743 …,2015-09-11
[액션] 치외법권 (Untouchable Lawmen) http://folderinfo.blog.me/220478240044 ,2015-09-11
치외법권 벌써 올라왔네 ㅇ.ㅇ,2015-09-11
곰TV  인기 영화 ‘치외법권’ 서비스..“안방에서 편하게 즐기세요” / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=393966 …,2015-09-11
오늘 소풍갔다옴. 서천 생태 뭐시기 갔는데 w-train이라는 기차타고감. 갈땐 치외법권보고 올땐 노래방기계로 노래부르면서 와씀. 죤나 힘들다,2015-09-11
개그 센스는 촌스럽고 액션씬 카메라 테크닉은 지나치게 산만하다. <치외법권> #왓챠 http://watcha.net/mv/cioebeobgweon-2015 …,2015-09-11
"@nokeunLee @chinnout @a_la_page
서울시는 중앙정부의 관할권이 아닌가요?
대한민국의 치외법권입니까?
천만시민을 수용하고 대한민국의 수도인 서울 한복판에서
주적의 이념대로 운영되는 작은마을 하나를
정부가어쩌지못하다니말이되나요..!",2015-09-11
"수꼴 이씹쌔끼들은 지들이 떠 받드는 김무성이 사위놈 마약 쳐맞은건에대해서는 묵묵부답이고  그 치외법권을 문제삼는 야당에 대해선 지랄발광을 하지.
너희 수구꼴통에 친일파 후예같은 놈들이 정말 사회악이고암적인 존재들이여.
미친새끼들... 콰~~악   퉤!",2015-09-11
치외법권 재밌노ㅋㅋㅋ,2015-09-11
@Jenny_121212 치외법권은 iptv 떴을걸?,2015-09-12
오늘 치외법권을 봤는데 영화가 시작하자마자 이 영화를 선택한 내가 싫었고 영화 내내 싫었다..,2015-09-12
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-12
그것이 알고 싶다 1000회 특집 시청 후기 - 대한민국에서 재벌은 치외법권이고 그 공모자들은 정치권력과 그 하수인들로 여겨지는 검찰과 죽은 언론들이라는 것. 그리고 딱 그 수준의 국민들.,2015-09-12
그건 사회 룰을 일탈하는 것에 대한 구실일 뿐이지요 종교단체의 치외법권적 입장으로 이용하고 계신 건 아닌지?,2015-09-12
"어중간한 스토리로 캐릭터는...
#영화를보지 20150912 <치외법권> #왓챠 http://watcha.net/mv/cioebeobgweon-2015 …",2015-09-12
치외법권 (2015) 개봉 2015/08/27#보로보로미 코리아영화 - 菠萝菠萝蜜 韩国影视城，第一韩剧视频网站，提供韩剧播放，韩剧搜索，韩剧分享 - 全网更新最快的韩剧服务平台http://www.boroboromi.com/v_show/id_412a026bb4bf6dfcced9c90bc14bf504.html#0-twi-1-75195-7250227817ecdff034dc9540e6c76667 …,2015-09-12
치외법권 졸라웃긴게 최다니엘 정경유착 남치범으로 나오다가 여기선 ㅋㅋㅋㅋ,2015-09-12
임창정 주연의 '치외법권'이란 영화는 돈 없애면서 왜 만들었는지 이해불가다.,2015-09-12
치외법권 VOD로 봄. 하하 이건 뭐 개봉한지 보름도 안돼서 왜 VOD로 돌렸는지 알 것 같은 퀄릿. 배우들(특히 여배우들) 발연기는 둘째치고 내용에 개연성도 현실성도 없고  뭣보다 악역이 진짜 노노임. 요즘엔 악역도 매력있어야 성공하는 걸 모르나.,2015-09-12
치외법권보세요 난 완전 강추!!!!! pic.twitter.com/OjYBIDYsHI,2015-09-13
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-13
치외법권...하....참.,2015-09-13
"크... 사이비교주 클라스... 
임창정은 역시 진리당 — 치외법권 보는 중",2015-09-13
"""이건 뭐 정의도 없고 힘도 없고…아니 어떻게 된 게 진짜 나쁜 새끼들은 도대체 잡을 수가 없어. 대한민국 높으신 국민 피 빠는 그분들이 그 사람들 알차게 보호해 주고 계시니까. 난 그래서 잡으면 일단 패. 벌주지 않으면 그냥 나오니까""_치외법권 영화",2015-09-13
@AMSK_MNM (끄덕끄덕...) 그렇죠  치외법권! 그리고 양심에 찔리기도 하고요. 어어  물론이에요! 저 완전 좋아요! 약속이에요~!,2015-09-13
"150818 치외법권 시사회 #스텔라 민희 3P
@Stellar_MH 뚜미니
http://cfile4.uf.tistory.com/original/253AE03855F442B231EB8A …
http://cfile10.uf.tistory.com/original/2657A83855F442B6149F1D …
http://cfile21.uf.tistory.com/original/265CD83855F442B90FC0A3 … pic.twitter.com/l2s8smsaqn",2015-09-13
치외법권 보실 트친분 이메일좀 주세욥,2015-09-13
[영화]치외법권(2015/임창정) http://blog.naver.com/zeus868/220480331713 …,2015-09-13
@1227_0105 영화보구잇당ㅎㅎ 임창정나온거 !! 치외법권 ㅋㅋ,2015-09-13
@PyoJi_ 치외법권,2015-09-13
음... 치외법권... 감독이 좀 아쉬웠던거같은데.... 다른 감독이었으면 좀 더 다를것 같다,2015-09-13
<치외법권>에 걸그룹이 하나 나와요. 신흥종교 행사 장면에. 맥락상 그룹 이미지에 도움이 하나도 안 되는 장면. 그리고 딱 제작비에 맞추어 값이 되는 팀을 불러온 게 뻔해서 보면서 많이 슬프더라.,2015-09-13
"놀러간다 얄루!!!
치외법권 토렌트로 받았다
ㅋ
ㅋ
ㅋ
ㅋ
ㄲ",2015-09-13
"치외법권.. 재미있네.ㅋㅋㅋㅋㅋ
누가봐도 ㅇㅂㅇ 이야기잖아.ㅋㅋㅋㅋ",2015-09-13
@Your_GTK 멍청이. 요시와라는 치외법권이다. 같잖은 농담이나 해대는 취미를 아직까지 달고 사는 건가. 네놈의 빠진 정신이 아직까지도 제자리를 찾지 못했나보군. ...목소리를 낮춰라. 네놈의 머저리같은 목소리 때문에 골이 울려.,2015-09-13
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-13
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-14
치외법권 재밌군.,2015-09-14
치외법권 http://blog.naver.com/cloverforu/220481643220 …,2015-09-14
미쓰어ㅏ이프랑 치외법권 봤는데 ㅋㅋㅋㅋ 나름 뭐 ㅋㅋ시간떼우기는 ㅋㅋ,2015-09-14
강화도 조약이 치외법권이랑 해안 측량권 허가하는거랑 외에 뭐 있더라,2015-09-14
치외법권—일정 시간 동안 적 포탑과 크립으로부터 공격받지 않습니다. 포탑의 은신 감지는 유지됩니다. 지속 시간 동안 적 구조물과 크립을 공격할 수 없습니다.,2015-09-14
"이거 어떄? '치외법권(Untouchabl...'
강추 비디오 콕! 찍고 공유하면 매주 200명
문화상품권 증정!

http://goo.gl/FpId1W  #LTE비디오포털_리뷰하기
리뷰리뷰 pic.twitter.com/bDzlNe9u96",2015-09-14
시작은 그럴듯했으나 시작만 기대된 코믹영화 <치외법권> #왓챠 http://watcha.net/mv/cioebeobgweon-2015 …,2015-09-14
野비주류 ＂혁신안 무기명투표 안되면 투표참여 재고＂ http://media.daum.net/v/20150914143714726 … 안철수를 비롯한 비주류 이자들  정말 조폭양아치들이구만. 투표방식은 당헌당규에 따라 하는거지  뭔놈의 늬들이 치외법권에 사는 주한미군이라도 된다는건가?,2015-09-14
[ #Tistory ]유병언이 생각나는 - 치외법권 http://answerofgod.tistory.com/440 ,2015-09-14
"영화 ""베테랑""을 닮은 ""치외법권""
http://blog.naver.com/hanbaduki/220480289517 …",2015-09-14
"""치외법권""이란 영화를 봤다.보는 내내 임창정의 울부짖음이 안타까웠다.힘없고 빽없는 대한민국 일반국민들의 공허한 외침 같아서...최근""그것이 알고싶다""의 대한민국의 정의...과연 있는가?우리가 만들 수 있을까???대한민국은 미래도 없는 건 아닌지...",2015-09-14
"이거 어떄? '치외법권(Untouchabl...'
강추 비디오 콕! 찍고 공유하면 매주 200명
문화상품권 증정!

http://goo.gl/kbF45E  #LTE비디오포털_공유하기
Xjdkfk... pic.twitter.com/1ljwTVQ9WE",2015-09-14
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-14
"이거 어때? ""치외법권(Untouchable Lawmen)""
강추 비디오 콕!찍고 공유하면 매주 200명
문화상품권 증정!
http://goo.gl/Ho8eIp 
#LTE비디오포털
... pic.twitter.com/K3rbMGulSD",2015-09-14
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-15
"대한민국 높으신 양반들께서 돈을 잡수셨으니까 그렇죠 뭐. 
[영화 치외법권 조유민(최다니엘분) 봇] @2_5_collecbot",2015-09-15
치외법권? / @h98ntm 日本語 한국어 OK http://cas.st/bfcaeb2 ,2015-09-15
치외법권(2015) _ 뒤늦은 후기!! 기대를 잠시 놓고 보면 굿- http://sosimiking.blog.me/220482489379 ,2015-09-15
@harang0420 치외법권 보낸거 확인 했느냐,2015-09-15
[신작] 치외법권  임창정  최다니엘. http://gnom24.biz/?bbs=utorrent&no=76266&offset=0&time=1442305733 … @gnomcham 님이 공유,2015-09-15
목욜에 영화보기로햇는데 치외법권 없으면 다른지역가서혼자봐야지샹,2015-09-15
[9월 2주차] #곰차트 주간영화 BEST5  #치외법권 단숨에 정상등극 했네요 #곰TVhttp://i.wik.im/232486 ,2015-09-15
[9월 2주차] 곰TV 주간영화 BEST5  '치외법권' 단숨에 정상등극 #곰TV @wikitreehttp://i.wik.im/232486 ,2015-09-15
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-15
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-16
마치 심형래를 보는 듯한 임창정의 연기와 능구렁이 최다니엘의 연기는 쏘쏘했지만 터무니없는 내용전개와 엉뚱한 동기부여로 극의 흐름을 망친 영화.. <치외법권> #왓챠 http://watcha.net/mv/cioebeobgweon-2015 …,2015-09-16
@torrentcupnet 치외법권 Untouchable.Lawmen.2015.720p.HDRip-Unknown http://torrentkim.com/bbs/v-torrent_movie-179598-1 …,2015-09-16
샹 치외법권이제상영안하네,2015-09-16
"치외법권 이라는 영화를 다봤는데
유병언이 떠올랐다",2015-09-16
@19940816_S2 어 ! 저는 메이즈러너 이번주에보러가요 ㅋㅋㅋ !! 치외법권이랑 앤트맨도보고싶어요ㅜㅜ 영화가너무재밋는데많이나왓어요ㅜ.ㅜ,2015-09-16
선량한 사람들의 새집 마련의 꿈인 재건축을 온갖 부정과 비리의 온상이란 오명으로 더럽히는 놈들의 일벌백계를 요구한다.사회 지도층 인사 마져 불의에 항거하였으나  치외법권 처럼 무소불위의 횡포와... http://me2.do/GWPiR4vl ,2015-09-16
임창정  최다니엘  임은경 '치외법권' - 한국의 우베 볼을 보았다 =_=;; http://thinkdifferent.tistory.com/9150 ,2015-09-16
낼 치외법권보구 담주엔엔트맨봐야징,2015-09-16
#시사회#치외법권#화이팅 http://www.tara-holic.com/timeline/1205  #Tara-Holic,2015-09-16
치외법권이라는 영화에서는 사이비교주에 부정 고관이나정권의죄가 들어나 처벌된다.그러나 영화와달리 현실은 죄가들어나도 그네집단은 예외라서 그냥 덮어지고 면죄부만받는다.검.경찰은 그네정권유지의 도구일뿐,2015-09-16
동영상: [도플갱어TV] 폴아웃: 뉴 베가스 (FallOut: New Vagas) 실황 5화 치외법권 마을... http://tmblr.co/Zym-Sl1uKX9X7 ,2015-09-16
폴아웃: 뉴 베가스 (FallOut: New Vagas) 실황 5화 치외법권 마을 프림 http://scolpion1109.blog.me/220483064368 ,2015-09-16
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-16
치외법권 이거 대체 어떻게 영화를 만들면 베테랑이랑 같은 소재를 가지고 이렇게 다른 영화를 만들 수 있는건가... pic.twitter.com/vpr8DCsFjR,2015-09-17
치외법권 이거하나는 재밌었다 ㅋㅋㅋ 이썩어,2015-09-17
치외법권 보는데 시작하자마자 임창정이 서용빈 이름 오바로크 된 유광입고 나오네ㅋㅋㅋㅋ,2015-09-17
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-17
유쾌 상쾌 통쾌했던 영화 치외법권 http://blog.naver.com/missingydh/220484502424 …,2015-09-17
@Sera_wing 부호는 치외법권에 있는 범법자랑 같은 느낌이군요. 나이스!,2015-09-17
"오랜만에 재미있는 영화를 봤다.
치외법권
유병언  성완종  김기춘 관련 영화임이 분명하다.. ;; ㅎㅎㅎ pic.twitter.com/HVXSBWlAc8",2015-09-17
치외법권 보고 싶었는데 CGV에 없음..올레티비에 떴네..오피스는 아직 상영작인데 역시 올레 티비에 떴다. 어흐..한국 영화 슬프다. 결국 이번주말에 볼 영화는 메이즈러너 뿐? 학;;,2015-09-17
@torrentcupnet 치외법권 Untouchable.Lawmen.2015.720p.HDRip-Unknown http://torrentkim.com/bbs/v-torrent_movie-179598-1 …,2015-09-17
치외법권 노잼,2015-09-17
"최근 본 영화 감상
포커스: 여주 예쁘다 윌 스미스는 참 멋지군 / 치외법권: 사이비종교 다룬 건 좋으나 재미없는 B급 느낌 / 협녀: 왜 망한지 알겠다 김고은 발성은 안 되겠다.. 생각보다 전도연 나쁘지 않았음 / 분노의질주7: 액션 죽인다 대박쩔어",2015-09-17
[ #Tistory ]비리 백화점 사학  언제까지 치외법권지대로 방치할 것인가? http://chamstory.tistory.com/2096 ,2015-09-18
"""삼성  또 하나의 가족? 치외법권 지대?"" : http://bit.ly/wAJeCf ",2015-09-18
졸려..치외법권재미게땅....미쓰와이프도...웜바디스도 픽셀도...스머프졸귀 끄앙 XD,2015-09-18
@506_ing 메런은 1을 안봐서 걱정임니다...1을 안보면 이해를 못할까봐8ㅅ8 저는 치외법권이랑 형사..?이것두 보거 싶어여!!,2015-09-18
개인적으론 재미로 많이 치우쳐 조금 아쉽기는 했지만(하긴 주제가 주제이니 만큼 플롯이 이해는 된다)  거북한 이나라 현실이 가감없이 투영되어 있는 듯해 속은 다소 시원했다. 백악관에서도 봐줬음 싶다. /치외법권 http://movie.daum.net/moviedetail/moviedetailMain.do?movieId=90588 …,2015-09-18
"<영화> 치외법권

버디 영화. 형사들이 사회의 정의를 구현하는 영화인데  '베테랑'과는 사뭇 다르다. 베테랑이 진지하지만 유쾌한 액션영화라면  이 영화는 유쾌한 액션영화다. 진지함이 빠졌다는 뜻이다.... http://fb.me/7HiuPFh36 ",2015-09-18
